user,item,ranks,norm_ranks,test_year
205,815,534.0,533.0,2009
205,4236,,,2009
205,4239,,,2009
205,779,268.0,267.0,2009
205,972,201.0,201.0,2009
205,537,153.0,153.0,2009
205,4237,,,2009
205,4226,,,2009
205,173,21.0,21.0,2009
205,498,7.0,7.0,2009
205,190,5.0,5.0,2009
205,3362,,,2009
205,4228,,,2009
205,774,,,2009
205,4231,,,2009
205,4232,,,2009
205,418,31.0,28.0,2009
205,3411,361.0,353.0,2009
205,4227,,,2009
205,2383,1327.0,1315.0,2009
205,2154,2455.0,2442.0,2009
205,4230,992.0,981.0,2009
205,4108,1275.0,1262.0,2009
206,207,16.0,16.0,2009
206,302,167.0,166.0,2009
206,1052,595.0,593.0,2009
206,4246,,,2009
207,359,808.0,808.0,2009
207,4253,,,2009
209,302,107.0,107.0,2009
209,2801,246.0,245.0,2009
210,63,477.0,477.0,2009
210,72,2.0,2.0,2009
210,165,1110.0,1108.0,2009
210,173,21.0,20.0,2009
210,187,32.0,30.0,2009
210,190,5.0,4.0,2009
210,516,3025.0,3019.0,2009
210,1001,69.0,65.0,2009
210,1061,805.0,799.0,2009
210,1072,385.0,380.0,2009
210,1075,271.0,266.0,2009
210,1091,256.0,251.0,2009
210,1713,117.0,112.0,2009
210,3046,1072.0,1061.0,2009
210,4295,,,2009
210,4308,472.0,463.0,2009
213,190,5.0,5.0,2009
217,4399,,,2009
225,2028,,,2009
225,4496,,,2009
225,4509,,,2009
225,4510,,,2009
225,4500,,,2009
225,3028,576.0,576.0,2009
225,4511,,,2009
225,300,2038.0,2037.0,2009
225,814,650.0,649.0,2009
225,1547,9.0,9.0,2009
225,4346,17.0,16.0,2009
225,831,,,2009
225,4504,39.0,37.0,2009
225,4021,,,2009
226,288,13.0,13.0,2009
229,7,143.0,143.0,2009
229,2840,312.0,311.0,2009
229,344,285.0,284.0,2009
229,4553,,,2009
229,209,29.0,29.0,2009
229,349,38.0,37.0,2009
229,499,378.0,373.0,2009
229,518,123.0,121.0,2009
229,4550,,,2009
229,2959,,,2009
229,858,295.0,290.0,2009
229,964,259.0,255.0,2009
229,38,1270.0,1261.0,2009
229,3542,,,2009
229,4549,,,2009
229,830,200.0,196.0,2009
229,1274,639.0,629.0,2009
229,1673,,,2009
229,3719,536.0,526.0,2009
229,288,13.0,13.0,2009
232,4566,83.0,83.0,2009
232,257,4.0,4.0,2009
232,2515,,,2009
236,294,127.0,127.0,2009
236,4617,,,2009
236,295,17.0,17.0,2009
236,333,11.0,11.0,2009
236,191,584.0,581.0,2009
236,1243,615.0,611.0,2009
236,257,27.0,25.0,2009
237,424,66.0,66.0,2009
237,429,34.0,34.0,2009
237,533,46.0,45.0,2009
237,2134,,,2009
238,4638,,,2009
238,4625,,,2009
238,4634,,,2009
238,4639,,,2009
238,4632,,,2009
238,4628,,,2009
238,4629,,,2009
238,4630,,,2009
238,4627,,,2009
238,4636,,,2009
238,4651,,,2009
242,257,27.0,27.0,2009
244,4712,,,2009
247,1854,281.0,281.0,2009
247,4179,,,2009
247,4738,,,2009
247,4739,,,2009
247,4753,,,2009
247,4737,,,2009
247,4740,,,2009
249,4036,,,2009
249,808,369.0,369.0,2009
249,4773,,,2009
249,4772,,,2009
249,4262,276.0,276.0,2009
249,2959,,,2009
249,2850,219.0,219.0,2009
249,1868,,,2009
249,1184,1564.0,1561.0,2009
249,1180,371.0,368.0,2009
249,1029,,,2009
249,1020,2995.0,2990.0,2009
249,968,,,2009
249,4774,,,2009
249,680,202.0,202.0,2009
249,4775,,,2009
249,291,22.0,22.0,2009
249,333,11.0,11.0,2009
249,371,402.0,395.0,2009
249,377,44.0,42.0,2009
249,537,153.0,150.0,2009
249,325,171.0,167.0,2009
249,293,120.0,117.0,2009
249,497,359.0,350.0,2009
249,500,160.0,155.0,2009
249,503,140.0,136.0,2009
249,493,242.0,232.0,2009
249,811,3388.0,3370.0,2009
249,7,143.0,138.0,2009
249,403,207.0,197.0,2009
249,536,172.0,163.0,2009
249,486,42.0,40.0,2009
249,2619,,,2009
249,1853,478.0,458.0,2009
249,1188,,,2009
249,682,,,2009
250,4784,545.0,545.0,2009
253,802,,,2009
253,289,1.0,1.0,2009
255,512,671.0,671.0,2009
255,778,89.0,89.0,2009
255,1098,269.0,268.0,2009
255,1752,,,2009
255,2156,,,2009
256,2548,,,2009
259,4894,,,2009
259,4909,,,2009
263,4975,,,2009
263,4130,190.0,190.0,2009
263,1014,29.0,29.0,2009
265,512,208.0,208.0,2009
265,707,19.0,19.0,2009
265,949,304.0,302.0,2009
265,2744,317.0,314.0,2009
265,234,73.0,72.0,2009
267,344,153.0,153.0,2009
267,456,119.0,119.0,2009
267,221,276.0,274.0,2009
267,289,32.0,32.0,2009
267,291,25.0,25.0,2009
267,307,195.0,191.0,2009
267,325,41.0,39.0,2009
267,362,70.0,67.0,2009
267,403,5.0,5.0,2009
267,466,,,2009
267,680,26.0,24.0,2009
267,786,154.0,146.0,2009
267,1043,211.0,201.0,2009
267,1459,112.0,106.0,2009
268,5004,,,2009
273,5060,,,2009
273,5061,,,2009
273,5062,,,2009
273,5063,,,2009
273,5069,,,2009
273,5071,,,2009
275,3617,1583.0,1583.0,2009
277,1788,3114.0,3114.0,2009
277,190,5.0,5.0,2009
277,5112,,,2009
278,67,4.0,4.0,2009
278,257,27.0,26.0,2009
278,291,22.0,21.0,2009
278,292,12.0,11.0,2009
278,318,52.0,48.0,2009
278,329,137.0,132.0,2009
278,157,64.0,59.0,2009
278,289,1.0,1.0,2009
278,293,120.0,113.0,2009
278,386,1199.0,1190.0,2009
283,5176,,,2009
283,80,89.0,89.0,2009
283,5200,,,2009
283,66,887.0,886.0,2009
283,238,166.0,165.0,2009
283,1824,208.0,206.0,2009
283,3109,547.0,544.0,2009
283,4316,1292.0,1287.0,2009
283,5185,,,2009
288,5240,,,2009
292,163,14.0,14.0,2009
293,412,249.0,249.0,2009
293,1689,,,2009
293,5311,,,2009
296,5367,,,2009
297,196,56.0,56.0,2009
297,5413,678.0,677.0,2009
298,4251,914.0,914.0,2009
307,5503,,,2009
307,5509,,,2009
307,5073,,,2009
307,5496,,,2009
307,4725,,,2009
307,5522,,,2009
307,1226,1398.0,1398.0,2009
307,5494,,,2009
307,5493,,,2009
307,5510,,,2009
308,190,5.0,5.0,2009
308,227,3.0,3.0,2009
308,706,70.0,68.0,2009
308,830,200.0,197.0,2009
308,837,1632.0,1628.0,2009
308,918,53.0,51.0,2009
308,951,502.0,497.0,2009
308,1110,133.0,129.0,2009
308,1249,105.0,101.0,2009
308,1350,476.0,469.0,2009
308,1412,55.0,52.0,2009
308,2343,163.0,156.0,2009
308,2347,341.0,332.0,2009
308,2363,2802.0,2789.0,2009
308,2834,890.0,878.0,2009
308,4460,,,2009
314,355,607.0,607.0,2009
314,461,310.0,310.0,2009
317,5620,,,2009
317,157,1283.0,1283.0,2009
317,5621,,,2009
317,159,211.0,211.0,2009
317,707,597.0,596.0,2009
317,917,661.0,659.0,2009
317,1811,662.0,659.0,2009
317,5623,,,2009
317,1369,342.0,341.0,2009
317,2070,,,2009
317,3478,,,2009
317,5614,,,2009
324,1369,78.0,78.0,2009
324,2342,438.0,437.0,2009
324,5690,,,2009
326,65,1138.0,1138.0,2009
326,543,1371.0,1370.0,2009
326,542,1131.0,1131.0,2009
326,536,264.0,264.0,2009
326,484,1141.0,1138.0,2009
326,472,508.0,507.0,2009
326,455,1089.0,1087.0,2009
326,378,588.0,586.0,2009
326,908,807.0,804.0,2009
326,333,765.0,762.0,2009
326,306,953.0,948.0,2009
326,294,1709.0,1698.0,2009
326,292,952.0,947.0,2009
326,288,973.0,966.0,2009
326,283,990.0,982.0,2009
326,257,1208.0,1195.0,2009
326,89,1137.0,1126.0,2009
326,327,1380.0,1364.0,2009
326,3376,,,2009
326,469,1140.0,1127.0,2009
328,5733,,,2009
328,5741,,,2009
328,5737,,,2009
329,689,,,2009
336,5791,,,2009
336,5792,,,2009
336,2681,1525.0,1525.0,2009
336,755,1003.0,1003.0,2009
336,198,287.0,287.0,2009
336,1700,1.0,1.0,2009
336,162,1033.0,1030.0,2009
336,70,214.0,213.0,2009
336,5804,,,2009
336,5802,,,2009
336,5805,,,2009
336,5800,,,2009
336,5801,,,2009
336,5795,,,2009
336,486,351.0,348.0,2009
336,774,,,2009
336,5806,,,2009
336,5796,,,2009
336,173,195.0,194.0,2009
336,1044,108.0,107.0,2009
336,5794,,,2009
336,5808,,,2009
336,5797,,,2009
336,5793,,,2009
336,5803,174.0,172.0,2009
336,1709,1761.0,1751.0,2009
336,64,16.0,15.0,2009
336,190,327.0,320.0,2009
338,5834,,,2009
338,2973,,,2009
338,289,1.0,1.0,2009
340,55,28.0,28.0,2009
340,5846,,,2009
340,5845,1817.0,1816.0,2009
340,5844,2154.0,2152.0,2009
340,4344,,,2009
340,3795,,,2009
340,3464,2687.0,2684.0,2009
340,1503,,,2009
340,1412,55.0,54.0,2009
340,903,57.0,55.0,2009
340,868,85.0,82.0,2009
340,701,126.0,122.0,2009
340,614,94.0,90.0,2009
340,5848,,,2009
340,525,90.0,86.0,2009
340,333,11.0,11.0,2009
340,320,191.0,183.0,2009
340,302,167.0,159.0,2009
340,300,39.0,37.0,2009
340,295,17.0,16.0,2009
340,292,12.0,11.0,2009
340,289,1.0,1.0,2009
340,286,,,2009
340,250,339.0,325.0,2009
340,234,73.0,65.0,2009
340,227,3.0,2.0,2009
340,89,26.0,21.0,2009
340,67,4.0,2.0,2009
340,518,123.0,108.0,2009
340,5850,,,2009
340,1580,1100.0,1080.0,2009
341,5886,,,2009
342,157,64.0,64.0,2009
342,173,21.0,21.0,2009
342,599,24.0,23.0,2009
342,163,14.0,14.0,2009
342,5889,,,2009
343,707,19.0,19.0,2009
343,917,20.0,19.0,2009
344,5904,,,2009
345,5929,952.0,952.0,2009
347,377,44.0,44.0,2009
347,488,214.0,213.0,2009
347,517,51.0,50.0,2009
347,978,847.0,844.0,2009
347,2956,677.0,674.0,2009
347,5936,,,2009
347,5939,,,2009
347,5940,,,2009
348,1684,165.0,165.0,2009
348,908,228.0,227.0,2009
349,5067,,,2009
349,1035,,,2009
349,2426,,,2009
349,5966,636.0,636.0,2009
352,89,26.0,26.0,2009
352,288,13.0,13.0,2009
352,471,826.0,824.0,2009
352,498,7.0,7.0,2009
352,680,202.0,199.0,2009
352,982,109.0,106.0,2009
352,5980,,,2009
355,679,,,2009
356,6013,,,2009
356,6026,,,2009
356,5960,,,2009
356,5964,,,2009
356,5967,,,2009
356,6015,,,2009
356,6018,,,2009
356,6012,,,2009
356,6017,,,2009
357,3053,594.0,594.0,2009
357,1376,,,2009
357,603,107.0,107.0,2009
357,1745,373.0,372.0,2009
357,1400,459.0,457.0,2009
357,1151,493.0,490.0,2009
357,985,173.0,172.0,2009
357,969,227.0,225.0,2009
357,6031,,,2009
357,441,35.0,35.0,2009
357,429,34.0,34.0,2009
357,6037,,,2009
357,420,3048.0,3039.0,2009
357,59,37.0,35.0,2009
357,72,2.0,2.0,2009
357,423,794.0,783.0,2009
357,154,6.0,5.0,2009
357,99,97.0,92.0,2009
357,206,189.0,181.0,2009
357,229,10.0,8.0,2009
357,159,23.0,20.0,2009
357,1883,230.0,218.0,2009
357,4735,,,2009
357,5547,,,2009
357,55,28.0,24.0,2009
357,1106,648.0,630.0,2009
357,1155,354.0,340.0,2009
357,84,3434.0,3412.0,2009
357,599,24.0,20.0,2009
357,1990,,,2009
357,237,448.0,431.0,2009
358,6042,,,2009
358,162,758.0,758.0,2009
358,603,794.0,793.0,2009
358,6043,683.0,683.0,2009
358,6046,,,2009
358,1835,1188.0,1185.0,2009
358,2605,837.0,834.0,2009
358,1418,1022.0,1018.0,2009
362,439,114.0,114.0,2009
362,6120,959.0,958.0,2009
364,6138,,,2009
364,6136,,,2009
364,2415,1488.0,1488.0,2009
366,3700,308.0,308.0,2009
370,58,118.0,118.0,2009
370,3948,,,2009
370,3411,361.0,360.0,2009
370,2614,528.0,526.0,2009
370,2524,669.0,666.0,2009
370,1464,375.0,373.0,2009
370,1383,1931.0,1926.0,2009
370,1375,182.0,181.0,2009
370,1244,158.0,157.0,2009
370,1097,250.0,247.0,2009
370,1062,132.0,131.0,2009
370,898,381.0,374.0,2009
370,6231,966.0,956.0,2009
370,615,181.0,178.0,2009
370,599,24.0,24.0,2009
370,6232,2451.0,2437.0,2009
370,172,83.0,82.0,2009
370,328,1758.0,1744.0,2009
370,221,125.0,122.0,2009
370,65,8.0,8.0,2009
370,195,99.0,96.0,2009
370,173,21.0,20.0,2009
370,533,46.0,43.0,2009
370,171,637.0,620.0,2009
370,167,216.0,204.0,2009
370,154,6.0,6.0,2009
370,89,26.0,22.0,2009
370,4103,3153.0,3127.0,2009
370,215,287.0,271.0,2009
370,4620,659.0,637.0,2009
370,511,47.0,41.0,2009
370,1094,2328.0,2300.0,2009
370,856,690.0,665.0,2009
370,504,170.0,157.0,2009
370,1243,615.0,592.0,2009
371,72,2.0,2.0,2009
380,89,16.0,16.0,2009
380,325,4.0,4.0,2009
380,456,37.0,35.0,2009
380,1601,48.0,45.0,2009
380,2094,434.0,430.0,2009
380,6312,,,2009
380,352,,,2009
380,915,,,2009
385,289,1.0,1.0,2009
385,344,285.0,284.0,2009
385,461,310.0,308.0,2009
387,2083,247.0,247.0,2009
387,1613,1759.0,1758.0,2009
387,1595,,,2009
387,157,214.0,214.0,2009
387,5048,,,2009
387,1620,2706.0,2703.0,2009
387,302,135.0,135.0,2009
387,1409,428.0,425.0,2009
387,288,12.0,12.0,2009
387,266,,,2009
387,227,2165.0,2159.0,2009
387,430,627.0,622.0,2009
387,548,,,2009
387,6374,615.0,610.0,2009
387,4883,31.0,30.0,2009
387,5186,,,2009
387,6375,,,2009
387,907,22.0,21.0,2009
387,6387,,,2009
387,204,573.0,566.0,2009
387,6388,,,2009
387,173,687.0,677.0,2009
387,6389,,,2009
387,301,62.0,59.0,2009
387,241,75.0,71.0,2009
387,6380,,,2009
388,228,2195.0,2195.0,2009
388,706,1784.0,1784.0,2009
388,718,2376.0,2374.0,2009
388,910,1810.0,1809.0,2009
388,5807,,,2009
388,6392,,,2009
388,1705,697.0,697.0,2009
388,2838,2172.0,2169.0,2009
388,3667,,,2009
388,6390,,,2009
388,6398,,,2009
388,982,1144.0,1143.0,2009
388,6403,,,2009
388,190,1021.0,1020.0,2009
388,1710,2389.0,2381.0,2009
388,2035,,,2009
390,89,33.0,33.0,2009
390,289,10.0,10.0,2009
390,295,8.0,8.0,2009
390,386,53.0,50.0,2009
390,701,51.0,48.0,2009
390,67,117.0,112.0,2009
390,1243,412.0,406.0,2009
391,2154,2455.0,2455.0,2009
391,3833,3049.0,3048.0,2009
395,917,20.0,20.0,2009
395,978,847.0,846.0,2009
395,1044,139.0,138.0,2009
395,1104,58.0,57.0,2009
395,1145,1140.0,1136.0,2009
395,2380,1388.0,1383.0,2009
395,377,44.0,43.0,2009
395,7,143.0,139.0,2009
395,822,,,2009
396,722,415.0,415.0,2009
396,356,627.0,626.0,2009
397,30,252.0,252.0,2009
397,172,20.0,20.0,2009
401,3739,2539.0,2539.0,2009
405,295,10.0,10.0,2009
405,1596,145.0,144.0,2009
405,285,44.0,43.0,2009
405,6563,,,2009
405,288,4.0,4.0,2009
405,478,,,2009
405,543,52.0,49.0,2009
405,317,,,2009
405,69,831.0,826.0,2009
405,299,3.0,3.0,2009
405,466,,,2009
405,349,1.0,1.0,2009
405,1451,26.0,22.0,2009
405,310,27.0,22.0,2009
406,3405,14.0,14.0,2009
406,6573,,,2009
406,3940,381.0,380.0,2009
406,6577,,,2009
406,2475,1909.0,1907.0,2009
406,609,2382.0,2379.0,2009
406,1426,18.0,17.0,2009
406,2962,,,2009
406,6578,,,2009
406,949,148.0,146.0,2009
408,207,3.0,3.0,2009
408,969,14.0,13.0,2009
408,228,43.0,41.0,2009
411,330,425.0,425.0,2009
411,1641,2624.0,2623.0,2009
411,2179,421.0,421.0,2009
411,475,119.0,119.0,2009
411,6618,2347.0,2344.0,2009
411,6619,2190.0,2187.0,2009
413,67,4.0,4.0,2009
413,295,17.0,16.0,2009
420,6707,,,2009
424,3940,1008.0,1008.0,2009
428,6714,,,2009
428,51,6.0,6.0,2009
428,3281,634.0,633.0,2009
428,6781,,,2009
430,89,2326.0,2326.0,2009
430,167,406.0,406.0,2009
430,291,2196.0,2195.0,2009
430,2552,102.0,102.0,2009
430,3201,27.0,27.0,2009
430,6783,,,2009
430,6785,337.0,335.0,2009
430,6789,,,2009
433,1104,58.0,58.0,2009
433,6819,,,2009
433,503,140.0,139.0,2009
433,6803,,,2009
435,6842,,,2009
436,868,85.0,85.0,2009
436,951,502.0,501.0,2009
436,6851,,,2009
437,302,167.0,167.0,2009
437,544,,,2009
437,350,,,2009
437,6866,,,2009
439,276,,,2009
439,6885,,,2009
439,2921,2990.0,2990.0,2009
439,2179,764.0,764.0,2009
439,6901,,,2009
439,6900,,,2009
439,6903,,,2009
439,6887,,,2009
439,2910,,,2009
439,6905,,,2009
439,6890,,,2009
439,6894,,,2009
439,6897,,,2009
439,2907,,,2009
439,6631,,,2009
439,2930,,,2009
439,6896,,,2009
439,6902,,,2009
439,6626,,,2009
439,1402,,,2009
440,6908,,,2009
443,6947,,,2009
443,2300,1646.0,1646.0,2009
443,6945,,,2009
443,6948,,,2009
444,6992,,,2009
446,51,9.0,9.0,2009
446,72,2.0,2.0,2009
446,511,47.0,45.0,2009
446,1713,117.0,114.0,2009
447,3527,841.0,841.0,2009
447,5043,,,2009
447,7020,,,2009
447,238,3088.0,3087.0,2009
447,418,3283.0,3281.0,2009
447,6582,2259.0,2258.0,2009
447,7013,696.0,696.0,2009
447,7016,,,2009
447,7019,,,2009
447,7024,,,2009
447,7030,,,2009
447,7011,,,2009
452,7064,,,2009
456,3173,598.0,598.0,2009
456,333,11.0,11.0,2009
456,7084,,,2009
458,295,500.0,500.0,2009
462,429,3552.0,3552.0,2009
464,7188,,,2009
465,969,227.0,227.0,2009
465,199,43.0,43.0,2009
465,233,15.0,15.0,2009
465,190,5.0,5.0,2009
465,1376,,,2009
469,7258,,,2009
474,190,372.0,372.0,2009
474,377,201.0,201.0,2009
474,1104,248.0,247.0,2009
474,5074,559.0,556.0,2009
474,7293,,,2009
474,7312,,,2009
474,7316,,,2009
478,4828,347.0,347.0,2009
479,89,26.0,26.0,2009
479,292,12.0,12.0,2009
479,295,17.0,16.0,2009
480,3768,544.0,544.0,2009
480,7347,1274.0,1273.0,2009
480,1895,1878.0,1876.0,2009
480,1014,131.0,131.0,2009
480,6064,2578.0,2574.0,2009
480,2488,,,2009
480,1019,372.0,371.0,2009
480,1018,2365.0,2360.0,2009
480,1013,84.0,84.0,2009
480,1001,69.0,69.0,2009
480,51,9.0,9.0,2009
480,1073,222.0,218.0,2009
480,6158,,,2009
480,1897,418.0,412.0,2009
480,1891,501.0,494.0,2009
480,99,97.0,94.0,2009
480,100,221.0,216.0,2009
480,1004,518.0,508.0,2009
480,159,23.0,22.0,2009
480,98,147.0,141.0,2009
480,82,2910.0,2892.0,2009
480,7345,,,2009
480,59,37.0,35.0,2009
480,7341,,,2009
480,6784,876.0,861.0,2009
480,6732,1196.0,1180.0,2009
480,7343,2984.0,2962.0,2009
480,7344,,,2009
480,6241,,,2009
480,7342,,,2009
480,5254,1183.0,1167.0,2009
480,993,72.0,68.0,2009
480,72,2.0,2.0,2009
480,2936,386.0,373.0,2009
480,852,864.0,846.0,2009
480,1886,225.0,213.0,2009
480,1878,323.0,310.0,2009
480,7346,,,2009
480,1017,1131.0,1109.0,2009
480,187,32.0,29.0,2009
480,998,95.0,87.0,2009
480,997,60.0,55.0,2009
480,4123,927.0,902.0,2009
480,75,413.0,394.0,2009
481,89,26.0,26.0,2009
482,1416,698.0,698.0,2009
484,732,264.0,264.0,2009
484,4297,,,2009
484,3057,71.0,71.0,2009
484,6245,,,2009
484,6265,,,2009
485,7378,,,2009
488,51,9.0,9.0,2009
488,3482,,,2009
488,3475,682.0,681.0,2009
488,3400,1172.0,1170.0,2009
488,3110,561.0,560.0,2009
488,2786,424.0,423.0,2009
488,2630,,,2009
488,2044,613.0,610.0,2009
488,1977,2881.0,2875.0,2009
488,1639,89.0,88.0,2009
488,1412,55.0,54.0,2009
488,7265,2318.0,2310.0,2009
488,868,85.0,83.0,2009
488,730,548.0,543.0,2009
488,7404,1944.0,1934.0,2009
488,511,47.0,46.0,2009
488,154,6.0,6.0,2009
488,424,66.0,62.0,2009
488,206,189.0,182.0,2009
488,418,31.0,29.0,2009
488,226,80.0,74.0,2009
488,229,10.0,8.0,2009
488,969,227.0,216.0,2009
488,1131,86.0,77.0,2009
488,225,45.0,41.0,2009
488,1426,2331.0,2309.0,2009
488,614,94.0,82.0,2009
488,190,5.0,5.0,2009
488,1958,2187.0,2164.0,2009
488,1239,226.0,211.0,2009
488,250,339.0,322.0,2009
488,2265,514.0,495.0,2009
488,227,3.0,3.0,2009
488,1515,509.0,489.0,2009
488,2857,,,2009
488,1415,291.0,273.0,2009
488,961,175.0,160.0,2009
488,425,136.0,121.0,2009
488,245,1132.0,1103.0,2009
488,716,238.0,218.0,2009
489,707,19.0,19.0,2009
490,7414,1496.0,1496.0,2009
490,7412,,,2009
490,7417,,,2009
490,7416,,,2009
490,7413,,,2009
490,518,123.0,123.0,2009
490,1041,,,2009
490,1048,76.0,76.0,2009
490,1400,459.0,457.0,2009
490,1406,299.0,297.0,2009
490,2014,343.0,340.0,2009
490,2038,484.0,479.0,2009
490,53,81.0,80.0,2009
490,1034,747.0,740.0,2009
490,4136,563.0,556.0,2009
490,4704,2819.0,2809.0,2009
490,6548,,,2009
490,6915,2049.0,2039.0,2009
490,7415,,,2009
490,3200,146.0,143.0,2009
490,3564,,,2009
490,955,626.0,617.0,2009
490,757,357.0,351.0,2009
490,89,26.0,26.0,2009
490,172,83.0,80.0,2009
490,173,21.0,21.0,2009
490,199,43.0,41.0,2009
490,207,16.0,16.0,2009
490,209,29.0,26.0,2009
490,228,110.0,102.0,2009
490,229,10.0,10.0,2009
490,930,41.0,36.0,2009
490,289,1.0,1.0,2009
490,324,757.0,735.0,2009
490,378,25.0,21.0,2009
490,424,66.0,57.0,2009
490,464,2196.0,2169.0,2009
490,486,42.0,34.0,2009
490,498,7.0,6.0,2009
490,546,212.0,194.0,2009
490,298,149.0,131.0,2009
490,7418,,,2009
490,3367,2224.0,2192.0,2009
491,163,14.0,14.0,2009
491,583,542.0,541.0,2009
491,706,70.0,69.0,2009
491,707,19.0,18.0,2009
491,841,116.0,113.0,2009
491,843,161.0,157.0,2009
491,918,53.0,51.0,2009
491,1360,154.0,149.0,2009
491,1369,78.0,74.0,2009
491,1372,198.0,190.0,2009
491,2765,777.0,767.0,2009
492,959,470.0,470.0,2009
492,3112,,,2009
492,1901,1232.0,1231.0,2009
492,7427,,,2009
492,610,1012.0,1011.0,2009
492,7440,,,2009
492,7430,,,2009
492,7429,,,2009
493,190,127.0,127.0,2009
493,234,560.0,559.0,2009
493,1713,2.0,2.0,2009
494,681,828.0,828.0,2009
494,686,,,2009
494,1590,762.0,762.0,2009
494,3171,2320.0,2318.0,2009
494,4704,2819.0,2816.0,2009
494,7447,,,2009
494,5767,758.0,758.0,2009
494,298,149.0,149.0,2009
494,3489,1207.0,1203.0,2009
496,7457,,,2009
502,544,,,2009
503,182,40.0,40.0,2009
503,289,1.0,1.0,2009
506,7511,,,2009
507,533,181.0,181.0,2009
507,7539,,,2009
509,966,206.0,206.0,2009
513,7641,,,2009
513,7645,,,2009
513,7644,1827.0,1827.0,2009
513,1093,1573.0,1573.0,2009
513,223,569.0,569.0,2009
513,7643,3199.0,3196.0,2009
513,64,74.0,74.0,2009
513,3253,1208.0,1206.0,2009
513,2824,1202.0,1200.0,2009
513,2823,,,2009
513,2708,1438.0,1434.0,2009
513,2524,669.0,667.0,2009
513,1633,395.0,394.0,2009
513,1510,320.0,319.0,2009
513,7651,,,2009
513,1400,459.0,456.0,2009
513,1119,169.0,168.0,2009
513,982,109.0,108.0,2009
513,618,130.0,128.0,2009
513,604,634.0,626.0,2009
513,226,80.0,79.0,2009
513,225,45.0,45.0,2009
513,212,65.0,64.0,2009
513,1609,2615.0,2597.0,2009
513,7654,,,2009
513,222,159.0,153.0,2009
514,67,4.0,4.0,2009
514,292,12.0,11.0,2009
514,461,310.0,308.0,2009
514,7655,,,2009
517,7691,,,2009
520,7714,,,2009
520,1061,805.0,805.0,2009
521,2850,27.0,27.0,2009
533,2044,613.0,613.0,2009
533,2046,,,2009
533,7836,,,2009
538,907,324.0,324.0,2009
543,70,113.0,113.0,2009
543,174,723.0,722.0,2009
543,233,87.0,87.0,2009
543,537,750.0,747.0,2009
543,2006,1725.0,1721.0,2009
543,4600,,,2009
543,72,133.0,131.0,2009
543,154,6.0,6.0,2009
543,173,43.0,42.0,2009
543,389,426.0,421.0,2009
543,1062,112.0,109.0,2009
543,1104,307.0,301.0,2009
543,7883,,,2009
544,4211,,,2009
544,1398,,,2009
544,3769,50.0,50.0,2009
544,7076,,,2009
544,7887,,,2009
545,3094,,,2009
545,1470,48.0,48.0,2009
545,7898,,,2009
546,7906,,,2009
546,7899,,,2009
546,2576,1802.0,1802.0,2009
546,3509,,,2009
546,7904,,,2009
548,28,,,2009
548,2761,,,2009
548,7923,,,2009
548,949,146.0,146.0,2009
548,3798,,,2009
548,7918,,,2009
551,65,8.0,8.0,2009
551,89,26.0,25.0,2009
551,190,5.0,5.0,2009
551,228,110.0,107.0,2009
551,229,10.0,8.0,2009
551,498,7.0,6.0,2009
551,5746,849.0,843.0,2009
551,7945,,,2009
552,7959,,,2009
556,191,584.0,584.0,2009
556,65,8.0,8.0,2009
556,418,31.0,30.0,2009
557,18,2851.0,2851.0,2009
557,6548,,,2009
557,4874,2060.0,2060.0,2009
557,1303,578.0,578.0,2009
557,1301,744.0,743.0,2009
557,1300,129.0,129.0,2009
557,1066,407.0,406.0,2009
557,871,1685.0,1681.0,2009
557,614,94.0,94.0,2009
557,1295,192.0,190.0,2009
557,498,7.0,7.0,2009
557,518,123.0,121.0,2009
557,506,156.0,152.0,2009
557,8042,,,2009
557,32,507.0,500.0,2009
557,5079,364.0,358.0,2009
557,156,991.0,980.0,2009
557,3195,2302.0,2288.0,2009
557,2014,343.0,337.0,2009
557,1706,,,2009
557,181,1135.0,1122.0,2009
557,450,1224.0,1210.0,2009
557,487,436.0,427.0,2009
557,8045,,,2009
557,1292,515.0,504.0,2009
557,1534,211.0,205.0,2009
557,8049,,,2009
559,599,24.0,24.0,2009
560,7187,793.0,793.0,2009
566,515,938.0,938.0,2009
567,440,3.0,3.0,2009
567,3714,,,2009
567,210,24.0,23.0,2009
567,1375,53.0,51.0,2009
567,1504,194.0,191.0,2009
569,288,13.0,13.0,2009
574,2987,,,2009
574,6120,959.0,959.0,2009
574,6536,,,2009
574,8196,,,2009
574,234,73.0,73.0,2009
574,533,46.0,46.0,2009
577,72,2.0,2.0,2009
577,190,5.0,4.0,2009
583,768,199.0,199.0,2009
583,3817,,,2009
583,1700,890.0,889.0,2009
586,8322,,,2009
586,8328,,,2009
598,8412,,,2009
606,8509,,,2009
607,8336,,,2009
607,8322,,,2009
608,8558,,,2009
608,8576,,,2009
608,8567,,,2009
608,8561,,,2009
608,8575,,,2009
608,7937,,,2009
608,4785,,,2009
608,8545,,,2009
608,8570,,,2009
608,2796,,,2009
608,1802,,,2009
608,8563,,,2009
608,1244,158.0,158.0,2009
608,8314,,,2009
608,8544,,,2009
608,8572,,,2009
608,8574,,,2009
608,8553,,,2009
608,1242,231.0,230.0,2009
608,8555,807.0,805.0,2009
608,3230,,,2009
608,8551,,,2009
608,8548,,,2009
608,2463,1352.0,1349.0,2009
