user,item,ranks,norm_ranks,test_year
370,3948,,,2009
370,3411,361.0,360.0,2009
370,2614,528.0,526.0,2009
370,2524,669.0,666.0,2009
370,1464,375.0,373.0,2009
370,1383,1931.0,1926.0,2009
370,1375,182.0,181.0,2009
370,1244,158.0,157.0,2009
370,1097,250.0,247.0,2009
370,1062,132.0,131.0,2009
370,898,381.0,374.0,2009
370,6231,966.0,956.0,2009
370,615,181.0,178.0,2009
370,599,24.0,24.0,2009
370,6232,2451.0,2437.0,2009
370,172,83.0,82.0,2009
370,328,1758.0,1744.0,2009
370,221,125.0,122.0,2009
370,65,8.0,8.0,2009
370,195,99.0,96.0,2009
370,173,21.0,20.0,2009
370,533,46.0,43.0,2009
370,171,637.0,620.0,2009
370,167,216.0,204.0,2009
370,154,6.0,6.0,2009
370,89,26.0,22.0,2009
370,4103,3153.0,3127.0,2009
370,215,287.0,271.0,2009
370,4620,659.0,637.0,2009
370,511,47.0,41.0,2009
370,1094,2328.0,2300.0,2009
370,856,690.0,665.0,2009
370,504,170.0,157.0,2009
370,1243,615.0,592.0,2009
371,72,2.0,2.0,2009
380,89,8.0,8.0,2009
380,325,5.0,5.0,2009
380,456,48.0,46.0,2009
380,1601,30.0,28.0,2009
380,2094,442.0,438.0,2009
380,6312,,,2009
380,352,,,2009
380,915,,,2009
385,289,1.0,1.0,2009
385,344,285.0,284.0,2009
385,461,310.0,308.0,2009
387,2083,37.0,37.0,2009
387,1613,2862.0,2861.0,2009
387,1595,,,2009
387,157,215.0,214.0,2009
387,5048,,,2009
387,1620,2873.0,2870.0,2009
387,302,211.0,210.0,2009
387,1409,293.0,290.0,2009
387,288,52.0,51.0,2009
387,266,,,2009
387,227,2027.0,2022.0,2009
387,430,677.0,672.0,2009
387,548,,,2009
387,6374,386.0,381.0,2009
387,4883,80.0,78.0,2009
387,5186,,,2009
387,6375,,,2009
387,907,81.0,78.0,2009
387,6387,,,2009
387,204,1164.0,1155.0,2009
387,6388,,,2009
387,173,789.0,780.0,2009
387,6389,,,2009
387,301,19.0,19.0,2009
387,241,10.0,10.0,2009
387,6380,,,2009
388,228,1153.0,1153.0,2009
388,706,1498.0,1497.0,2009
388,718,1943.0,1941.0,2009
388,910,1087.0,1087.0,2009
388,5807,,,2009
388,6392,,,2009
388,1705,177.0,177.0,2009
388,2838,1304.0,1301.0,2009
388,3667,,,2009
388,6390,,,2009
388,6398,,,2009
388,982,1130.0,1128.0,2009
388,6403,,,2009
388,190,624.0,623.0,2009
388,1710,1260.0,1255.0,2009
388,2035,,,2009
390,89,22.0,22.0,2009
390,289,1.0,1.0,2009
390,295,8.0,7.0,2009
390,386,72.0,69.0,2009
390,701,32.0,29.0,2009
390,67,38.0,34.0,2009
390,1243,313.0,307.0,2009
391,2154,2455.0,2455.0,2009
391,3833,3049.0,3048.0,2009
395,917,20.0,20.0,2009
395,978,847.0,846.0,2009
395,1044,139.0,138.0,2009
395,1104,58.0,57.0,2009
395,1145,1140.0,1136.0,2009
395,2380,1388.0,1383.0,2009
395,377,44.0,43.0,2009
395,7,143.0,139.0,2009
395,822,,,2009
396,722,415.0,415.0,2009
396,356,627.0,626.0,2009
397,30,221.0,221.0,2009
397,172,12.0,12.0,2009
401,3739,2539.0,2539.0,2009
405,295,4.0,4.0,2009
405,1596,141.0,140.0,2009
405,285,23.0,22.0,2009
405,6563,,,2009
405,288,2.0,2.0,2009
405,478,,,2009
405,543,58.0,55.0,2009
405,317,,,2009
405,69,578.0,573.0,2009
405,299,3.0,2.0,2009
405,466,,,2009
405,349,1.0,1.0,2009
405,1451,42.0,37.0,2009
405,310,15.0,11.0,2009
406,3405,17.0,17.0,2009
406,6573,,,2009
406,3940,282.0,281.0,2009
406,6577,,,2009
406,2475,901.0,899.0,2009
406,609,1778.0,1775.0,2009
406,1426,32.0,31.0,2009
406,2962,,,2009
406,6578,,,2009
406,949,85.0,83.0,2009
408,207,7.0,7.0,2009
408,969,8.0,7.0,2009
408,228,19.0,17.0,2009
411,330,425.0,425.0,2009
411,1641,2624.0,2623.0,2009
411,2179,421.0,421.0,2009
411,475,119.0,119.0,2009
411,6618,2347.0,2344.0,2009
411,6619,2190.0,2187.0,2009
413,67,4.0,4.0,2009
413,295,17.0,16.0,2009
420,6707,,,2009
424,3940,1009.0,1009.0,2009
428,6714,,,2009
428,51,34.0,34.0,2009
428,3281,449.0,448.0,2009
428,6781,,,2009
430,89,1179.0,1179.0,2009
430,167,245.0,245.0,2009
430,291,1197.0,1195.0,2009
430,2552,82.0,82.0,2009
430,3201,15.0,15.0,2009
430,6783,,,2009
430,6785,346.0,343.0,2009
430,6789,,,2009
433,1104,58.0,58.0,2009
433,6819,,,2009
433,503,140.0,139.0,2009
433,6803,,,2009
435,6842,,,2009
436,868,85.0,85.0,2009
436,951,502.0,501.0,2009
436,6851,,,2009
437,302,167.0,167.0,2009
437,544,,,2009
437,350,,,2009
437,6866,,,2009
439,276,,,2009
439,6885,,,2009
439,2921,1628.0,1628.0,2009
439,2179,34.0,34.0,2009
439,6901,,,2009
439,6900,,,2009
439,6903,,,2009
439,6887,,,2009
439,2910,,,2009
439,6905,,,2009
439,6890,,,2009
439,6894,,,2009
439,6897,,,2009
439,2907,,,2009
439,6631,,,2009
439,2930,,,2009
439,6896,,,2009
439,6902,,,2009
439,6626,,,2009
439,1402,,,2009
440,6908,,,2009
443,6947,,,2009
443,2300,2722.0,2722.0,2009
443,6945,,,2009
443,6948,,,2009
444,6992,,,2009
446,51,9.0,9.0,2009
446,72,2.0,2.0,2009
446,511,47.0,45.0,2009
446,1713,117.0,114.0,2009
447,3527,635.0,635.0,2009
447,5043,,,2009
447,7020,,,2009
447,238,3523.0,3522.0,2009
447,418,3471.0,3470.0,2009
447,6582,3284.0,3283.0,2009
447,7013,1001.0,1000.0,2009
447,7016,,,2009
447,7019,,,2009
447,7024,,,2009
447,7030,,,2009
447,7011,,,2009
452,7064,,,2009
456,3173,598.0,598.0,2009
456,333,11.0,11.0,2009
456,7084,,,2009
458,295,137.0,137.0,2009
462,429,3182.0,3182.0,2009
464,7188,,,2009
465,969,227.0,227.0,2009
465,199,43.0,43.0,2009
465,233,15.0,15.0,2009
465,190,5.0,5.0,2009
465,1376,,,2009
469,7258,,,2009
474,190,481.0,481.0,2009
474,377,191.0,191.0,2009
474,1104,114.0,114.0,2009
474,5074,478.0,476.0,2009
474,7293,,,2009
474,7312,,,2009
474,7316,,,2009
478,4828,383.0,383.0,2009
479,89,26.0,26.0,2009
479,292,12.0,12.0,2009
479,295,17.0,16.0,2009
480,3768,544.0,544.0,2009
480,7347,1274.0,1273.0,2009
480,1895,1878.0,1876.0,2009
480,1014,131.0,131.0,2009
480,6064,2578.0,2574.0,2009
480,2488,,,2009
480,1019,372.0,371.0,2009
480,1018,2365.0,2360.0,2009
480,1013,84.0,84.0,2009
480,1001,69.0,69.0,2009
480,51,9.0,9.0,2009
480,1073,222.0,218.0,2009
480,6158,,,2009
480,1897,418.0,412.0,2009
480,1891,501.0,494.0,2009
480,99,97.0,94.0,2009
480,100,221.0,216.0,2009
480,1004,518.0,508.0,2009
480,159,23.0,22.0,2009
480,98,147.0,141.0,2009
480,82,2910.0,2892.0,2009
480,7345,,,2009
480,59,37.0,35.0,2009
480,7341,,,2009
480,6784,876.0,861.0,2009
480,6732,1196.0,1180.0,2009
480,7343,2984.0,2962.0,2009
480,7344,,,2009
480,6241,,,2009
480,7342,,,2009
480,5254,1183.0,1167.0,2009
480,993,72.0,68.0,2009
480,72,2.0,2.0,2009
480,2936,386.0,373.0,2009
480,852,864.0,846.0,2009
480,1886,225.0,213.0,2009
480,1878,323.0,310.0,2009
480,7346,,,2009
480,1017,1131.0,1109.0,2009
480,187,32.0,29.0,2009
480,998,95.0,87.0,2009
480,997,60.0,55.0,2009
480,4123,927.0,902.0,2009
480,75,413.0,394.0,2009
481,89,26.0,26.0,2009
482,1416,698.0,698.0,2009
484,732,264.0,264.0,2009
484,4297,,,2009
484,3057,71.0,71.0,2009
484,6245,,,2009
484,6265,,,2009
485,7378,,,2009
488,51,9.0,9.0,2009
488,3482,,,2009
488,3475,682.0,681.0,2009
488,3400,1172.0,1170.0,2009
488,3110,561.0,560.0,2009
488,2786,424.0,423.0,2009
488,2630,,,2009
488,2044,613.0,610.0,2009
488,1977,2881.0,2875.0,2009
488,1639,89.0,88.0,2009
488,1412,55.0,54.0,2009
488,7265,2318.0,2310.0,2009
488,868,85.0,83.0,2009
488,730,548.0,543.0,2009
488,7404,1944.0,1934.0,2009
488,511,47.0,46.0,2009
488,154,6.0,6.0,2009
488,424,66.0,62.0,2009
488,206,189.0,182.0,2009
488,418,31.0,29.0,2009
488,226,80.0,74.0,2009
488,229,10.0,8.0,2009
488,969,227.0,216.0,2009
488,1131,86.0,77.0,2009
488,225,45.0,41.0,2009
488,1426,2331.0,2309.0,2009
488,614,94.0,82.0,2009
488,190,5.0,5.0,2009
488,1958,2187.0,2164.0,2009
488,1239,226.0,211.0,2009
488,250,339.0,322.0,2009
488,2265,514.0,495.0,2009
488,227,3.0,3.0,2009
488,1515,509.0,489.0,2009
488,2857,,,2009
488,1415,291.0,273.0,2009
488,961,175.0,160.0,2009
488,425,136.0,121.0,2009
488,245,1132.0,1103.0,2009
488,716,238.0,218.0,2009
489,707,19.0,19.0,2009
490,7414,1496.0,1496.0,2009
490,7412,,,2009
490,7417,,,2009
490,7416,,,2009
490,7413,,,2009
490,518,123.0,123.0,2009
490,1041,,,2009
490,1048,76.0,76.0,2009
490,1400,459.0,457.0,2009
490,1406,299.0,297.0,2009
490,2014,343.0,340.0,2009
490,2038,484.0,479.0,2009
490,53,81.0,80.0,2009
490,1034,747.0,740.0,2009
490,4136,563.0,556.0,2009
490,4704,2819.0,2809.0,2009
490,6548,,,2009
490,6915,2049.0,2039.0,2009
490,7415,,,2009
490,3200,146.0,143.0,2009
490,3564,,,2009
490,955,626.0,617.0,2009
490,757,357.0,351.0,2009
490,89,26.0,26.0,2009
490,172,83.0,80.0,2009
490,173,21.0,21.0,2009
490,199,43.0,41.0,2009
490,207,16.0,16.0,2009
490,209,29.0,26.0,2009
490,228,110.0,102.0,2009
490,229,10.0,10.0,2009
490,930,41.0,36.0,2009
490,289,1.0,1.0,2009
490,324,757.0,735.0,2009
490,378,25.0,21.0,2009
490,424,66.0,57.0,2009
490,464,2196.0,2169.0,2009
490,486,42.0,34.0,2009
490,498,7.0,6.0,2009
490,546,212.0,194.0,2009
490,298,149.0,131.0,2009
490,7418,,,2009
490,3367,2224.0,2192.0,2009
491,163,14.0,14.0,2009
491,583,542.0,541.0,2009
491,706,70.0,69.0,2009
491,707,19.0,18.0,2009
491,841,116.0,113.0,2009
491,843,161.0,157.0,2009
491,918,53.0,51.0,2009
491,1360,154.0,149.0,2009
491,1369,78.0,74.0,2009
491,1372,198.0,190.0,2009
491,2765,777.0,767.0,2009
492,959,87.0,87.0,2009
492,3112,,,2009
492,1901,1819.0,1818.0,2009
492,7427,,,2009
492,610,1063.0,1062.0,2009
492,7440,,,2009
492,7430,,,2009
492,7429,,,2009
493,190,467.0,467.0,2009
493,234,734.0,733.0,2009
493,1713,1.0,1.0,2009
494,681,828.0,828.0,2009
494,686,,,2009
494,1590,762.0,762.0,2009
494,3171,2320.0,2318.0,2009
494,4704,2819.0,2816.0,2009
494,7447,,,2009
494,5767,758.0,758.0,2009
494,298,149.0,149.0,2009
494,3489,1207.0,1203.0,2009
496,7457,,,2009
502,544,,,2009
503,182,40.0,40.0,2009
503,289,1.0,1.0,2009
506,7511,,,2009
507,533,204.0,204.0,2009
507,7539,,,2009
509,966,206.0,206.0,2009
513,7641,,,2009
513,7645,,,2009
513,7644,1827.0,1827.0,2009
513,1093,1573.0,1573.0,2009
513,223,569.0,569.0,2009
513,7643,3199.0,3196.0,2009
513,64,74.0,74.0,2009
513,3253,1208.0,1206.0,2009
513,2824,1202.0,1200.0,2009
513,2823,,,2009
513,2708,1438.0,1434.0,2009
513,2524,669.0,667.0,2009
513,1633,395.0,394.0,2009
513,1510,320.0,319.0,2009
513,7651,,,2009
513,1400,459.0,456.0,2009
513,1119,169.0,168.0,2009
513,982,109.0,108.0,2009
513,618,130.0,128.0,2009
513,604,634.0,626.0,2009
513,226,80.0,79.0,2009
513,225,45.0,45.0,2009
513,212,65.0,64.0,2009
513,1609,2615.0,2597.0,2009
513,7654,,,2009
513,222,159.0,153.0,2009
514,67,4.0,4.0,2009
514,292,12.0,11.0,2009
514,461,310.0,308.0,2009
514,7655,,,2009
517,7691,,,2009
520,7714,,,2009
520,1061,805.0,805.0,2009
521,2850,48.0,48.0,2009
533,2044,613.0,613.0,2009
533,2046,,,2009
533,7836,,,2009
538,907,324.0,324.0,2009
543,70,78.0,78.0,2009
543,174,403.0,402.0,2009
543,233,122.0,121.0,2009
543,537,1042.0,1039.0,2009
543,2006,1165.0,1161.0,2009
543,4600,,,2009
543,72,272.0,270.0,2009
543,154,6.0,6.0,2009
543,173,17.0,16.0,2009
543,389,324.0,319.0,2009
543,1062,49.0,47.0,2009
543,1104,396.0,389.0,2009
543,7883,,,2009
544,4211,,,2009
544,1398,,,2009
544,3769,110.0,110.0,2009
544,7076,,,2009
544,7887,,,2009
545,3094,,,2009
545,1470,10.0,10.0,2009
545,7898,,,2009
546,7906,,,2009
546,7899,,,2009
546,2576,2846.0,2846.0,2009
546,3509,,,2009
546,7904,,,2009
548,28,,,2009
548,2761,,,2009
548,7923,,,2009
548,949,75.0,75.0,2009
548,3798,,,2009
548,7918,,,2009
551,65,8.0,8.0,2009
551,89,26.0,25.0,2009
551,190,5.0,5.0,2009
551,228,110.0,107.0,2009
551,229,10.0,8.0,2009
551,498,7.0,6.0,2009
551,5746,849.0,843.0,2009
551,7945,,,2009
552,7959,,,2009
556,191,584.0,584.0,2009
556,65,8.0,8.0,2009
556,418,31.0,30.0,2009
557,18,2851.0,2851.0,2009
557,6548,,,2009
557,4874,2060.0,2060.0,2009
557,1303,578.0,578.0,2009
557,1301,744.0,743.0,2009
557,1300,129.0,129.0,2009
557,1066,407.0,406.0,2009
557,871,1685.0,1681.0,2009
557,614,94.0,94.0,2009
557,1295,192.0,190.0,2009
557,498,7.0,7.0,2009
557,518,123.0,121.0,2009
557,506,156.0,152.0,2009
557,8042,,,2009
557,32,507.0,500.0,2009
557,5079,364.0,358.0,2009
557,156,991.0,980.0,2009
557,3195,2302.0,2288.0,2009
557,2014,343.0,337.0,2009
557,1706,,,2009
557,181,1135.0,1122.0,2009
557,450,1224.0,1210.0,2009
557,487,436.0,427.0,2009
557,8045,,,2009
557,1292,515.0,504.0,2009
557,1534,211.0,205.0,2009
557,8049,,,2009
559,599,24.0,24.0,2009
560,7187,793.0,793.0,2009
566,515,550.0,550.0,2009
567,440,2.0,2.0,2009
567,3714,,,2009
567,210,8.0,7.0,2009
567,1375,16.0,14.0,2009
567,1504,84.0,81.0,2009
569,288,13.0,13.0,2009
574,2987,,,2009
574,6120,959.0,959.0,2009
574,6536,,,2009
574,8196,,,2009
574,234,73.0,73.0,2009
574,533,46.0,46.0,2009
577,72,2.0,2.0,2009
577,190,5.0,4.0,2009
583,768,113.0,113.0,2009
583,3817,,,2009
583,1700,986.0,985.0,2009
586,8322,,,2009
586,8328,,,2009
598,8412,,,2009
606,8509,,,2009
607,8336,,,2009
607,8322,,,2009
608,8558,,,2009
608,8576,,,2009
608,8567,,,2009
608,8561,,,2009
608,8575,,,2009
608,7937,,,2009
608,4785,,,2009
608,8545,,,2009
608,8570,,,2009
608,2796,,,2009
608,1802,,,2009
608,8563,,,2009
608,1244,158.0,158.0,2009
608,8314,,,2009
608,8544,,,2009
608,8572,,,2009
608,8574,,,2009
608,8553,,,2009
608,1242,231.0,230.0,2009
608,8555,807.0,805.0,2009
608,3230,,,2009
608,8551,,,2009
608,8548,,,2009
608,2463,1352.0,1349.0,2009
608,5433,,,2009
608,2834,890.0,887.0,2009
608,8552,,,2009
608,8559,,,2009
608,2351,,,2009
608,717,1523.0,1518.0,2009
608,8562,,,2009
608,8569,,,2009
608,8549,,,2009
609,67,4.0,4.0,2009
609,157,64.0,63.0,2009
609,234,73.0,71.0,2009
609,425,136.0,133.0,2009
609,432,150.0,146.0,2009
609,3371,,,2009
609,6374,1965.0,1960.0,2009
609,154,6.0,5.0,2009
609,289,1.0,1.0,2009
609,288,13.0,10.0,2009
609,301,176.0,168.0,2009
609,703,,,2009
609,1243,615.0,606.0,2009
612,55,28.0,28.0,2009
612,65,8.0,8.0,2009
612,228,110.0,108.0,2009
612,229,10.0,9.0,2009
612,1400,459.0,455.0,2009
612,1409,1146.0,1141.0,2009
616,1351,1044.0,1044.0,2009
616,2380,1388.0,1387.0,2009
616,2744,317.0,317.0,2009
616,2746,3405.0,3402.0,2009
616,3238,1896.0,1893.0,2009
616,8254,,,2009
616,5485,1939.0,1935.0,2009
616,1274,639.0,638.0,2009
616,1131,86.0,86.0,2009
616,1044,139.0,138.0,2009
616,978,847.0,843.0,2009
616,1527,520.0,517.0,2009
616,954,235.0,233.0,2009
616,920,100.0,99.0,2009
616,918,53.0,53.0,2009
616,917,20.0,20.0,2009
616,846,539.0,531.0,2009
616,7930,2655.0,2640.0,2009
616,841,116.0,112.0,2009
616,726,450.0,442.0,2009
616,710,512.0,503.0,2009
616,707,19.0,19.0,2009
616,503,140.0,133.0,2009
616,472,234.0,226.0,2009
616,947,3290.0,3268.0,2009
616,2379,2805.0,2783.0,2009
616,3719,536.0,522.0,2009
616,12,3419.0,3393.0,2009
616,1364,1184.0,1165.0,2009
616,1360,154.0,146.0,2009
616,843,161.0,152.0,2009
616,1672,82.0,79.0,2009
616,1522,,,2009
616,1344,,,2009
616,1526,,,2009
616,3717,1046.0,1024.0,2009
616,8598,,,2009
616,3637,,,2009
616,1357,,,2009
617,295,15.0,15.0,2009
618,8608,,,2009
618,8607,,,2009
618,8609,,,2009
618,8640,,,2009
619,2083,307.0,307.0,2009
619,2815,351.0,350.0,2009
620,8645,,,2009
621,191,584.0,584.0,2009
622,964,259.0,259.0,2009
622,152,67.0,67.0,2009
628,2610,,,2009
628,1061,805.0,805.0,2009
628,8700,,,2009
631,198,48.0,48.0,2009
631,217,33.0,33.0,2009
631,424,66.0,64.0,2009
631,706,70.0,67.0,2009
631,707,19.0,19.0,2009
631,922,401.0,396.0,2009
631,1873,397.0,392.0,2009
631,8710,2841.0,2834.0,2009
631,2344,2513.0,2506.0,2009
636,157,50.0,50.0,2009
637,8769,,,2009
638,289,2.0,2.0,2009
642,2842,589.0,589.0,2009
642,8803,,,2009
642,8804,,,2009
642,8805,,,2009
642,8821,,,2009
642,8823,,,2009
645,227,3.0,3.0,2009
645,265,164.0,163.0,2009
645,294,127.0,126.0,2009
645,903,57.0,56.0,2009
645,1833,,,2009
645,5745,,,2009
645,5787,,,2009
645,7626,,,2009
645,8854,2387.0,2383.0,2009
645,2050,,,2009
647,53,81.0,81.0,2009
647,81,68.0,68.0,2009
647,154,6.0,6.0,2009
647,233,15.0,14.0,2009
647,238,62.0,60.0,2009
647,429,34.0,32.0,2009
647,604,634.0,628.0,2009
647,1418,363.0,357.0,2009
647,1504,124.0,118.0,2009
647,2289,1660.0,1651.0,2009
647,2542,1776.0,1766.0,2009
647,3280,297.0,290.0,2009
647,3893,3128.0,3116.0,2009
649,503,20.0,20.0,2009
651,4043,,,2009
656,599,198.0,198.0,2009
656,5156,,,2009
656,4130,91.0,91.0,2009
658,208,314.0,314.0,2009
658,3371,,,2009
659,5574,,,2009
659,375,1128.0,1128.0,2009
660,3572,,,2009
660,4568,2835.0,2835.0,2009
660,7734,,,2009
660,9015,,,2009
660,9027,,,2009
660,9033,,,2009
661,9058,,,2009
661,9067,,,2009
661,9073,,,2009
661,9044,,,2009
661,9057,,,2009
661,9065,,,2009
661,9051,,,2009
661,9053,,,2009
661,9071,,,2009
661,9042,,,2009
661,9055,,,2009
661,7201,,,2009
661,9052,,,2009
665,72,2.0,2.0,2009
665,1713,117.0,116.0,2009
665,1075,271.0,269.0,2009
665,173,21.0,20.0,2009
666,9140,,,2009
670,84,677.0,677.0,2009
670,3730,,,2009
670,228,27.0,27.0,2009
670,298,1.0,1.0,2009
670,1376,,,2009
670,5045,1213.0,1210.0,2009
673,4439,,,2009
673,9193,312.0,312.0,2009
674,89,26.0,26.0,2009
677,957,3382.0,3382.0,2009
677,6258,2995.0,2995.0,2009
677,9208,,,2009
677,9216,,,2009
677,2746,1819.0,1819.0,2009
677,9215,,,2009
677,9207,,,2009
677,9214,,,2009
677,9212,,,2009
680,325,9.0,9.0,2009
683,68,13.0,13.0,2009
683,998,6.0,6.0,2009
683,1886,59.0,57.0,2009
683,1893,111.0,108.0,2009
683,9253,,,2009
683,9254,,,2009
683,51,4.0,4.0,2009
683,1013,2.0,2.0,2009
683,1895,113.0,107.0,2009
683,1897,126.0,119.0,2009
683,599,119.0,112.0,2009
683,5918,,,2009
683,6065,,,2009
683,2559,37.0,33.0,2009
683,99,8.0,5.0,2009
683,995,62.0,55.0,2009
685,7,19.0,19.0,2009
685,300,350.0,349.0,2009
685,857,376.0,374.0,2009
685,917,84.0,83.0,2009
685,2546,1129.0,1125.0,2009
685,3239,1283.0,1278.0,2009
685,5667,,,2009
685,1687,,,2009
685,1261,275.0,273.0,2009
685,843,50.0,49.0,2009
685,1369,64.0,62.0,2009
685,1513,104.0,100.0,2009
685,278,1876.0,1866.0,2009
685,1613,1034.0,1026.0,2009
685,466,,,2009
685,67,239.0,234.0,2009
690,89,26.0,26.0,2009
690,229,10.0,10.0,2009
690,261,1134.0,1132.0,2009
690,306,141.0,139.0,2009
690,340,3254.0,3250.0,2009
690,641,2396.0,2392.0,2009
690,67,4.0,4.0,2009
690,257,27.0,24.0,2009
690,701,126.0,122.0,2009
691,64,74.0,74.0,2009
691,173,21.0,21.0,2009
691,190,5.0,5.0,2009
691,204,337.0,334.0,2009
691,498,7.0,6.0,2009
691,703,,,2009
691,930,41.0,38.0,2009
691,3411,361.0,355.0,2009
691,8701,,,2009
691,2542,1776.0,1769.0,2009
691,89,26.0,23.0,2009
691,499,378.0,370.0,2009
692,3065,,,2009
692,997,60.0,60.0,2009
692,1686,755.0,754.0,2009
692,6703,,,2009
692,8812,,,2009
692,9297,,,2009
692,2902,1698.0,1696.0,2009
692,8545,,,2009
692,9289,,,2009
692,9286,,,2009
692,9293,,,2009
692,9301,,,2009
695,9333,,,2009
695,9337,,,2009
696,959,49.0,49.0,2009
696,1412,55.0,54.0,2009
696,9347,,,2009
697,2691,169.0,169.0,2009
697,5346,,,2009
697,2677,300.0,299.0,2009
697,3411,247.0,246.0,2009
697,9353,,,2009
697,9357,,,2009
697,5700,,,2009
699,1358,13.0,13.0,2009
699,2013,,,2009
699,3476,249.0,248.0,2009
705,89,17.0,17.0,2009
705,289,1.0,1.0,2009
705,291,38.0,36.0,2009
705,292,2.0,1.0,2009
705,302,69.0,65.0,2009
705,349,3.0,1.0,2009
705,455,18.0,14.0,2009
705,481,319.0,312.0,2009
705,1201,266.0,259.0,2009
705,4750,1555.0,1546.0,2009
705,9403,,,2009
711,707,19.0,19.0,2009
711,917,20.0,19.0,2009
711,952,720.0,718.0,2009
711,1249,105.0,103.0,2009
711,1810,188.0,185.0,2009
711,4180,1298.0,1293.0,2009
712,221,125.0,125.0,2009
712,682,,,2009
712,716,238.0,237.0,2009
712,1048,76.0,76.0,2009
712,1609,2615.0,2612.0,2009
712,5547,,,2009
712,6229,,,2009
712,9476,,,2009
712,9477,,,2009
712,9481,,,2009
712,9484,,,2009
712,9488,,,2009
715,7042,,,2009
715,9513,,,2009
715,5016,,,2009
716,1046,1003.0,1003.0,2009
719,163,14.0,14.0,2009
719,1358,98.0,97.0,2009
719,1513,217.0,215.0,2009
719,2342,438.0,435.0,2009
723,290,1227.0,1227.0,2009
723,292,12.0,12.0,2009
723,295,17.0,16.0,2009
723,349,38.0,36.0,2009
723,355,607.0,604.0,2009
723,701,126.0,123.0,2009
725,1154,49.0,49.0,2009
725,1909,,,2009
725,9553,,,2009
725,9565,,,2009
725,7126,,,2009
725,9564,,,2009
725,9289,,,2009
726,9577,,,2009
727,9592,,,2009
727,9593,,,2009
728,4058,75.0,75.0,2009
728,715,195.0,194.0,2009
728,511,139.0,138.0,2009
728,226,8.0,8.0,2009
728,59,116.0,114.0,2009
728,6728,,,2009
730,89,3350.0,3350.0,2009
731,854,92.0,92.0,2009
731,9651,,,2009
737,7,448.0,448.0,2009
737,198,503.0,502.0,2009
737,226,71.0,71.0,2009
737,234,122.0,121.0,2009
737,512,722.0,718.0,2009
737,517,300.0,298.0,2009
737,917,314.0,311.0,2009
737,978,1614.0,1607.0,2009
737,1044,946.0,939.0,2009
737,1974,454.0,449.0,2009
737,1131,286.0,284.0,2009
739,9704,,,2009
743,89,445.0,445.0,2009
743,2094,1522.0,1521.0,2009
743,4686,,,2009
743,9735,,,2009
743,1009,1445.0,1444.0,2009
743,9748,,,2009
743,3501,1300.0,1299.0,2009
744,289,1.0,1.0,2009
744,4309,,,2009
745,6563,,,2009
745,9758,,,2009
747,1192,,,2009
747,3621,145.0,145.0,2009
747,6773,239.0,238.0,2009
747,1100,230.0,229.0,2009
747,8684,,,2009
747,9768,,,2009
747,1188,,,2009
747,1383,2638.0,2635.0,2009
747,8264,483.0,480.0,2009
750,9781,,,2009
750,977,,,2009
750,1216,1300.0,1300.0,2009
750,9454,,,2009
750,757,357.0,357.0,2009
750,9785,,,2009
752,412,249.0,249.0,2009
752,805,1201.0,1200.0,2009
752,3029,,,2009
752,9795,,,2009
752,9798,,,2009
758,498,7.0,7.0,2009
760,932,513.0,513.0,2009
761,3285,505.0,505.0,2009
765,331,1754.0,1754.0,2009
776,234,73.0,73.0,2009
776,831,,,2009
776,850,,,2009
776,2379,2805.0,2804.0,2009
776,2738,3404.0,3402.0,2009
776,3721,3077.0,3075.0,2009
776,4096,,,2009
776,9960,1064.0,1063.0,2009
776,9964,,,2009
778,257,4.0,4.0,2009
781,308,763.0,763.0,2009
781,292,12.0,12.0,2009
781,323,1008.0,1006.0,2009
782,10000,,,2009
785,599,24.0,24.0,2009
785,1768,3042.0,3041.0,2009
785,1771,,,2009
789,1056,,,2009
789,327,442.0,442.0,2009
790,292,1.0,1.0,2009
790,498,167.0,166.0,2009
790,10057,,,2009
790,5746,230.0,228.0,2009
790,912,,,2009
790,10059,,,2009
790,681,68.0,67.0,2009
790,1459,35.0,34.0,2009
792,230,217.0,217.0,2009
800,957,138.0,138.0,2009
800,2343,163.0,162.0,2009
800,707,19.0,19.0,2009
800,2834,890.0,887.0,2009
800,922,401.0,398.0,2009
802,10160,,,2009
805,9337,,,2009
806,10210,,,2009
806,1121,1137.0,1137.0,2009
807,2101,48.0,48.0,2009
810,10262,,,2009
812,209,485.0,485.0,2009
812,10308,,,2009
812,10306,782.0,781.0,2009
812,10303,,,2009
812,10302,,,2009
812,10300,,,2009
812,3236,,,2009
812,2384,,,2009
812,10309,,,2009
812,2151,639.0,638.0,2009
812,842,34.0,34.0,2009
812,785,95.0,94.0,2009
812,707,543.0,540.0,2009
812,377,825.0,819.0,2009
812,1440,,,2009
812,10310,,,2009
812,956,,,2009
812,4170,,,2009
812,815,58.0,57.0,2009
812,768,408.0,405.0,2009
812,823,1743.0,1734.0,2009
813,445,,,2009
813,621,598.0,598.0,2009
813,1609,1050.0,1049.0,2009
813,4316,511.0,511.0,2009
813,748,333.0,333.0,2009
813,197,1068.0,1064.0,2009
813,10313,,,2009
815,288,13.0,13.0,2009
815,295,17.0,16.0,2009
815,4512,,,2009
817,10318,,,2009
818,366,655.0,655.0,2009
818,8262,2867.0,2866.0,2009
818,808,369.0,369.0,2009
825,10414,,,2009
827,918,53.0,53.0,2009
